ISO3CD,ROMNAM,MAPLAB,CONTCD,STSCOD,TYP025,DEL025,ISOADM,Char12_Ide,Name_En,Name_Es,Name_Fr,O_Name_En,O_Name_Es,O_Name_Fr,M49,ISO_3,ISO3_CNT1,ISO3_CNT2
TCD,Chad,Chad,AFR,1,0,0,TCD,Chad,Chad,Chad,Tchad,the Republic of Chad,la Rep�blica del Chad,la R�publique du Tchad,148,TCD,TCD,TCD
PYF,French Polynesia,French Polynesia *,OCE,3,0,0,FRA,Fr Polynesia,French Polynesia,Polinesia Francesa,Polyn�sie fran�aise,French Polynesia,Polinesia Francesa,la Polyn�sie fran�aise,258,FRA,FRA,FRA
DZA,Algeria,Algeria,AFR,1,0,0,DZA,Algeria,Algeria,Argelia,Alg�rie,the People's Democratic Republic of Algeria,la Rep�blica Argelina Democr�tica y Popular,la R�publique alg�rienne d�mocratique et populaire,012,DZA,DZA,DZA
BLZ,Belize,Belize,AME,1,2,0,BLZ,Belize,Belize,Belice,Belize,Belize,Belice,le Belize,084,BLZ,BLZ,BLZ
UMI,Jarvis Island,Jarvis Island (USA),OCE,4,0,0,USA,US Minor Is,US Minor Outlying Is.,Is Menores Perif�ricasEU,�les Mineures Eloign�sEU,the United States Minor Islands,Islas Menores Perif�ricas de los Estados Unidos,�les mineures �loign�es des �tats-Unis,581,USA,USA,USA
ITA,Italy,Italy,EUR,1,2,0,ITA,Italy,Italy,Italia,Italie,the Republic of Italy,la Rep�blica Italiana,la R�publique italienne,380,ITA,ITA,ITA
OMN,Oman,Oman,ASI,1,2,0,OMN,Oman,Oman,Om�n,Oman,the Sultanate of Oman,la Sultan�a de Om�n,le Sultanat d'Oman,512,OMN,OMN,OMN
AZE,Azerbaijan,Azerbaijan,ASI,1,0,0,AZE,Azerbaijan,Azerbaijan,Azerbaiy�n,Azerba�djan,the Republic of Azerbaijan,la Rep�blica de Azerbaiy�n,la R�publique d'Azerba�djan,031,AZE,AZE,AZE
GHA,Ghana,Ghana,AFR,1,0,0,GHA,Ghana,Ghana,Ghana,Ghana,the Republic of Ghana,la Rep�blica de Ghana,la R�publique du Ghana,288,GHA,GHA,GHA
HRV,Croatia,Croatia,EUR,1,2,0,HRV,Croatia,Croatia,Croacia,Croatie,the Republic of Croatia,la Rep�blica de Croacia,la R�publique de Croatie,191,HRV,HRV,HRV
EGY,Egypt,Egypt,AFR,1,2,0,EGY,Egypt,Egypt,Egipto,�gypte,the Arab Republic of Egypt,la Rep�blica �rabe de Egipto,la R�publique arabe d'�gypte,818,EGY,EGY,EGY
FSM,Micronesia (Federated States of),Micronesia (Federated States of),OCE,1,1,0,FSM,Micronesia,"Micronesia, Fed.States of",Micronesia(Estados Fed.),Micron�sie(�tats f�d.de),the Federated States of Micronesia,los Estados Federados de Micronesia,les �tats f�d�r�s de Micron�sie,583,FSM,FSM,FSM
UMI,Kingman Reef,Kingman Reef (USA),OCE,4,0,0,USA,US Minor Is,US Minor Outlying Is.,Is Menores Perif�ricasEU,�les Mineures Eloign�sEU,the United States Minor Islands,Islas Menores Perif�ricas de los Estados Unidos,�les mineures �loign�es des �tats-Unis,581,USA,USA,USA
MDV,Maldives,Maldives,ASI,1,1,0,MDV,Maldives,Maldives,Maldivas,Maldives,the Republic of Maldives,la Rep�blica de Maldivas,la R�publique des Maldives,462,MDV,MDV,MDV
COD,Democratic Republic of the Congo,Democratic Republic of the Congo,AFR,1,0,0,COD,Congo Dem R,"Congo, Dem. Rep. of the",Rep. Dem. del Congo,R�p. d�m. du Congo,the Democratic Republic of the Congo,la Rep�blica Democr�tica del Congo,la R�publique d�mocratique du Congo,180,COD,COD,COD
GEO,Georgia,Georgia,EUR,1,0,0,GEO,Georgia,Georgia,Georgia,G�orgie,Georgia,Georgia,la G�orgie,268,GEO,GEO,GEO
ZMB,Zambia,Zambia,AFR,1,2,0,ZMB,Zambia,Zambia,Zambia,Zambie,the Republic of Zambia,la Rep�blica de Zambia,la R�publique de Zambie,894,ZMB,ZMB,ZMB
SYC,Seychelles,Seychelles,AFR,1,1,0,SYC,Seychelles,Seychelles,Seychelles,Seychelles,the Republic of Seychelles,la Rep�blica de Seychelles,la R�publique des Seychelles,690,SYC,SYC,SYC
BGR,Bulgaria,Bulgaria,EUR,1,0,0,BGR,Bulgaria,Bulgaria,Bulgaria,Bulgarie,the Republic of Bulgaria,la Rep�blica de Bulgaria,la R�publique de Bulgarie,100,BGR,BGR,BGR
GRL,Greenland,Greenland (Denmark),--,4,2,0,DNK,Greenland,Greenland,Groenlandia,Groenland,Greenland,Groenlandia,Groenland,304,DNK,DNK,DNK
IRQ,Iraq,Iraq,ASI,1,0,0,IRQ,Iraq,Iraq,Iraq,Iraq,the Republic of Iraq,la Rep�blica del Iraq,la R�publique d'Iraq,368,IRQ,IRQ,IRQ
TLS,Timor-Leste,Timor-Leste,ASI,1,2,0,TLS,Timor-Leste,Timor-Leste,Timor-Leste,Timor-Leste,the Democratic Republic of Timor-Leste,la Rep�blica Democr�tica de Timor-Leste,la R�publique d�mocratique du Timor-Leste,626,TLS,TLS,TLS
FRA,France,France,EUR,1,2,0,FRA,France,France,Francia,France,the French Republic,la Rep�blica Francesa,la R�publique fran�aise,250,FRA,FRA,FRA
NER,Niger,Niger,AFR,1,0,0,NER,Niger,Niger,N�ger,Niger,the Republic of the Niger,la Rep�blica del N�ger,la R�publique du Niger,562,NER,NER,NER
SJM,Svalbard and Jan Mayen Islands,Svalbard & Jan Mayen Is. (Norw.),EUR,4,1,0,NOR,Svalbard Is,Svalbard and Jan Mayen,Islas Svalbard/Jan Mayen,�les Svalbard/Jan Mayen,Svalbard and Jan Mayen Islands,Islas Svalbard y Jan Mayen,�les Svalbard et Jan Mayen,744,NOR,NOR,NOR
BDI,Burundi,Burundi,AFR,1,0,0,BDI,Burundi,Burundi,Burundi,Burundi,the Republic of Burundi,la Rep�blica de Burundi,la R�publique du Burundi,108,BDI,BDI,BDI
SMR,San Marino,San Marino,EUR,1,0,0,SMR,San Marino,San Marino,San Marino,Saint-Marin,the Republic of San Marino,la Rep�blica de San Marino,la R�publique de Saint-Marin,674,SMR,SMR,SMR
EST,Estonia,Estonia,EUR,1,2,0,EST,Estonia,Estonia,Estonia,Estonie,the Republic of Estonia,la Rep�blica de Estonia,la R�publique d'Estonie,233,EST,EST,EST
GBR,United Kingdom of Great Britain & Northern Ireland,United Kingdom of Great Britain & Northern Ireland,EUR,1,2,0,GBR,UK,United Kingdom,Reino Unido,Royaume-Uni,the United Kingdom of Great Britain and Northern Ireland,el Reino Unido de Gran Breta�a e Irlanda del Norte,le Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,826,GBR,GBR,GBR
SOM,Somalia,Somalia,AFR,1,0,0,SOM,Somalia,Somalia,Somalia,Somalie,the Federal Republic of Somalia,la Rep�blica Federal de Somalia,la R�publique f�d�rale de Somalie,706,SOM,SOM,SOM
ALB,Albania,Albania,EUR,1,2,0,ALB,Albania,Albania,Albania,Albanie,the Republic of Albania,la Rep�blica de Albania,la R�publique d'Albanie,008,ALB,ALB,ALB
xSI,Spratly Islands,,ASI,99,1,1,xSI,,,,,,,,,xSI,xSI,xSI
BWA,Botswana,Botswana,AFR,1,0,0,BWA,Botswana,Botswana,Botswana,Botswana,the Republic of Botswana,la Rep�blica de Botswana,la R�publique du Botswana,072,BWA,BWA,BWA
REU,Reunion,R�union (Fr.),AFR,4,0,0,FRA,R�union,Reunion,Reuni�n,R�union,R�union,Reuni�n,R�union,638,FRA,FRA,FRA
NLD,Netherlands,Netherlands,EUR,1,2,0,NLD,Netherlands,Netherlands,Pa�ses Bajos,Pays-Bas,the Kingdom of the Netherlands,el Reino de los Pa�ses Bajos,le Royaume des Pays-Bas,528,NLD,NLD,NLD
CHE,Switzerland,Switzerland,EUR,1,0,0,CHE,Switzerland,Switzerland,Suiza,Suisse,the Swiss Confederation,la Confederaci�n Suiza,la Conf�d�ration suisse,756,CHE,CHE,CHE
ECU,Ecuador,Ecuador,AME,1,2,0,ECU,Ecuador,Ecuador,Ecuador,�quateur,the Republic of Ecuador,la Rep�blica del Ecuador,la R�publique de l'�quateur,218,ECU,ECU,ECU
HTI,Haiti,Haiti,AME,1,2,0,HTI,Haiti,Haiti,Hait�,Ha�ti,the Republic of Haiti,la Rep�blica de Hait�,la R�publique d'Ha�ti,332,HTI,HTI,HTI
AUS,Ashmore and Cartier Islands,Ashmore & Cartier Is. (Aust.),OCE,4,1,1,AUS,Australia,Australia,Australia,Australie,Australia,Australia,l'Australie,036,AUS,AUS,AUS
SRB,Serbia,Serbia,EUR,1,0,0,SRB,Serbia,Serbia,Serbia,Serbie,the Republic of Serbia,la Rep�blica de Serbia,la R�publique de Serbie,688,SRB,SRB,SRB
NOR,Norway,Norway,EUR,1,2,0,NOR,Norway,Norway,Noruega,Norv�ge,the Kingdom of Norway,el Reino de Noruega,le Royaume de Norv�ge,578,NOR,NOR,NOR
VNM,Viet Nam,Viet Nam,ASI,1,2,0,VNM,Viet Nam,Viet Nam,Viet Nam,Viet Nam,the Socialist Republic of Viet Nam,la Rep�blica Socialista de Viet Nam,la R�publique socialiste du Viet Nam,704,VNM,VNM,VNM
DNK,Denmark,Denmark,EUR,1,2,0,DNK,Denmark,Denmark,Dinamarca,Danemark,the Kingdom of Denmark,el Reino de Dinamarca,le Royaume du Danemark,208,DNK,DNK,DNK
CAN,Canada,Canada,AME,1,2,0,CAN,Canada,Canada,Canad�,Canada,Canada,el Canad�,le Canada,124,CAN,CAN,CAN
xAC,Aksai Chin,,ASI,99,0,0,xAC,,,,,,,,,xAC,xAC,xAC
CMR,Cameroon,Cameroon,AFR,1,0,0,CMR,Cameroon,Cameroon,Camer�n,Cameroun,the Republic of Cameroon,la Rep�blica del Camer�n,la R�publique du Cameroun,120,CMR,CMR,CMR
UMI,Navassa Island,Navassa Island (USA),AME,4,0,0,USA,US Minor Is,US Minor Outlying Is.,Is Menores Perif�ricasEU,�les Mineures Eloign�sEU,the United States Minor Islands,Islas Menores Perif�ricas de los Estados Unidos,�les mineures �loign�es des �tats-Unis,581,USA,USA,USA
PRT,Portugal,Portugal,EUR,1,2,0,PRT,Portugal,Portugal,Portugal,Portugal,the Portuguese Republic,la Rep�blica Portuguesa,la R�publique portugaise,620,PRT,PRT,PRT
PRY,Paraguay,Paraguay,AME,1,0,0,PRY,Paraguay,Paraguay,Paraguay,Paraguay,the Republic of Paraguay,la Rep�blica del Paraguay,la R�publique du Paraguay,600,PRY,PRY,PRY
UMI,Howland Island,Howland Island (USA),OCE,4,0,0,USA,US Minor Is,US Minor Outlying Is.,Is Menores Perif�ricasEU,�les Mineures Eloign�sEU,the United States Minor Islands,Islas Menores Perif�ricas de los Estados Unidos,�les mineures �loign�es des �tats-Unis,581,USA,USA,USA
JOR,Jordan,Jordan,ASI,1,0,0,JOR,Jordan,Jordan,Jordania,Jordanie,the Hashemite Kingdom of Jordan,el Reino Hachemita de Jordania,le Royaume hach�mite de Jordanie,400,JOR,JOR,JOR
MYT,Mayotte,Mayotte,AFR,4,1,0,FRA,Mayotte,Mayotte,Mayotte,Mayotte,Mayotte,Mayotte,Mayotte,175,FRA,FRA,FRA
LIE,Liechtenstein,Liechtenstein,EUR,1,0,0,LIE,Liechtensten,Liechtenstein,Liechtenstein,Liechtenstein,the Principality of Liechtenstein,el Principado de Liechtenstein,la Principaut� du Liechtenstein,438,LIE,LIE,LIE
USA,United States of America,United States of America,AME,1,2,0,USA,USA,United States of America,EstadosUnidos de Am�rica,�tats-Unis d'Am�rique,the United States of America,los Estados Unidos de Am�rica,les �tats-Unis d'Am�rique,840,USA,USA,USA
BLR,Belarus,Belarus,EUR,1,0,0,BLR,Belarus,Belarus,Belar�s,B�larus,the Republic of Belarus,la Rep�blica de Belar�s,la R�publique du B�larus,112,BLR,BLR,BLR
SVN,Slovenia,Slovenia,EUR,1,0,0,SVN,Slovenia,Slovenia,Eslovenia,Slov�nie,the Republic of Slovenia,la Rep�blica de Eslovenia,la R�publique de Slov�nie,705,SVN,SVN,SVN
IRL,Ireland,Ireland,EUR,1,2,0,IRL,Ireland,Ireland,Irlanda,Irlande,Ireland,Irlanda,l'Irlande,372,IRL,IRL,IRL
PRI,Puerto Rico (USA),Puerto Rico (USA),AME,4,1,0,USA,Puerto Rico,Puerto Rico,Puerto Rico,Porto Rico,Puerto Rico,Puerto Rico,Porto Rico,630,USA,USA,USA
TKM,Turkmenistan,Turkmenistan,ASI,1,0,0,TKM,Turkmenistan,Turkmenistan,Turkmenist�n,Turkm�nistan,Turkmenistan,Turkmenist�n,le Turkm�nistan,795,TKM,TKM,TKM
LBR,Liberia,Liberia,AFR,1,0,0,LBR,Liberia,Liberia,Liberia,Lib�ria,the Republic of Liberia,la Rep�blica de Liberia,la R�publique du Lib�ria,430,LBR,LBR,LBR
MWI,Malawi,Malawi,AFR,1,0,0,MWI,Malawi,Malawi,Malawi,Malawi,the Republic of Malawi,la Rep�blica de Malawi,la R�publique du Malawi,454,MWI,MWI,MWI
CPV,Cabo Verde,Cape Verde,AFR,1,1,0,CPV,Cabo Verde,Cabo Verde,Cabo Verde,Cabo Verde,Republic of Cabo Verde,la Rep�blica de Cabo Verde,la R�publique de Cabo Verde,132,CPV,CPV,CPV
COG,Congo,Congo,AFR,1,0,0,COG,Congo,Congo,Congo,Congo,the Republic of the Congo,la Rep�blica del Congo,la R�publique du Congo,178,COG,COG,COG
CHL,Chile,Chile,AME,1,2,0,CHL,Chile,Chile,Chile,Chili,the Republic of Chile,la Rep�blica de Chile,la R�publique du Chili,152,CHL,CHL,CHL
HKG,Hong Kong,"Hong Kong, China",ASI,5,2,0,CHN,"China,H.Kong","China, Hong Kong SAR","China, RAE de Hong Kong","Chine, RAS de Hong-Kong","China, Hong Kong Special Administrative Region","China, Regi�n Administrativa Especial de Hong Kong",Chine - R�gion administrative sp�ciale de Hong-Kong,344,CHN,CHN,CHN
ABW,Aruba,Aruba (Neth.),AME,4,0,0,NLD,Aruba,Aruba,Aruba,Aruba,Aruba,Aruba,Aruba,533,NLD,NLD,NLD
BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,EUR,1,0,0,BIH,Bosnia Herzg,Bosnia and Herzegovina,Bosnia y Herzegovina,Bosnie-Herz�govine,Bosnia and Herzegovina,Bosnia y Herzegovina,la Bosnie-Herz�govine,070,BIH,BIH,BIH
ESP,Spain,Spain,EUR,1,2,0,ESP,Spain,Spain,Espa�a,Espagne,the Kingdom of Spain,el Reino de Espa�a,le Royaume d'Espagne,724,ESP,ESP,ESP
SSD,South Sudan,South Sudan,AFR,1,0,0,SSD,South Sudan,South Sudan,Sud�n del Sur,Soudan du Sud,the Republic of South Sudan,la Rep�blica de Sud�n del Sur,la R�publique du Soudan du Sud,728,SSD,SSD,SSD
GRD,Grenada,Grenada,AME,1,1,0,GRD,Grenada,Grenada,Granada,Grenade,Grenada,Granada,la Grenade,308,GRD,GRD,GRD
MNG,Mongolia,Mongolia,ASI,1,0,0,MNG,Mongolia,Mongolia,Mongolia,Mongolie,Mongolia,Mongolia,la Mongolie,496,MNG,MNG,MNG
CRI,Costa Rica,Costa Rica,AME,1,2,0,CRI,Costa Rica,Costa Rica,Costa Rica,Costa Rica,the Republic of Costa Rica,la Rep�blica de Costa Rica,la R�publique du Costa Rica,188,CRI,CRI,CRI
ZWE,Zimbabwe,Zimbabwe,AFR,1,0,0,ZWE,Zimbabwe,Zimbabwe,Zimbabwe,Zimbabwe,the Republic of Zimbabwe,la Rep�blica de Zimbabwe,la R�publique du Zimbabwe,716,ZWE,ZWE,ZWE
KNA,Saint Kitts and Nevis,Saint Kitts and Nevis,AME,1,1,0,KNA,St Kitts Nev,Saint Kitts and Nevis,Saint Kitts y Nevis,Saint-Kitts-et-Nevis,Saint Kitts and Nevis,Saint Kitts y Nevis,Saint-Kitts-et-Nevis,659,KNA,KNA,KNA
UMI,Wake Island,Wake Island (USA),OCE,4,0,0,USA,US Minor Is,US Minor Outlying Is.,Is Menores Perif�ricasEU,�les Mineures Eloign�sEU,the United States Minor Islands,Islas Menores Perif�ricas de los Estados Unidos,�les mineures �loign�es des �tats-Unis,581,USA,USA,USA
TJK,Tajikistan,Tajikistan,ASI,1,0,0,TJK,Tajikistan,Tajikistan,Tayikist�n,Tadjikistan,the Republic of Tajikistan,la Rep�blica de Tayikist�n,la R�publique du Tadjikistan,762,TJK,TJK,TJK
ATG,Antigua and Barbuda,Antigua and Barbuda,AME,1,1,0,ATG,Antigua Barb,Antigua and Barbuda,Antigua y Barbuda,Antigua-et-Barbuda,Antigua and Barbuda,Antigua y Barbuda,Antigua-et-Barbuda,028,ATG,ATG,ATG
ATA,Antarctica,Antarctica,--,0,2,0,ATA,Antarctica,Antarctica others,Antartida otros,Antarctique autres,Antarctica,Ant�rtida,Antarctique,010,ATA,ATA,ATA
ARG,Argentina,Argentina,AME,1,2,0,ARG,Argentina,Argentina,Argentina,Argentine,the Argentine Republic,la Rep�blica Argentina,la R�publique argentine,032,ARG,ARG,ARG
SHN,Saint Helena,Saint Helena *,AFR,3,1,0,GBR,St Helena,Saint Helena,Santa Elena,Sainte-H�l�ne,"Saint Helena, Ascension and Tristan da Cunha","Santa Elena, Ascension y Tristan da Cunha","Sainte-H�l�ne, Ascension et Tristan da Cunha",654,GBR,GBR,GBR
SHN,Saint Helena,Gough *,AFR,3,1,0,GBR,St Helena,Saint Helena,Santa Elena,Sainte-H�l�ne,"Saint Helena, Ascension and Tristan da Cunha","Santa Elena, Ascension y Tristan da Cunha","Sainte-H�l�ne, Ascension et Tristan da Cunha",654,GBR,GBR,GBR
KIR,Kiribati,Kiribati,OCE,1,1,0,KIR,Kiribati,Kiribati,Kiribati,Kiribati,the Republic of Kiribati,la Rep�blica de Kiribati,la R�publique de Kiribati,296,KIR,KIR,KIR
MAF,Saint Martin,Saint Martin (Fr.),AME,4,0,0,FRA,Saint-Martin,Saint-Martin,Saint-Martin,Saint-Martin,Saint-Martin (French Part),Saint-Martin (Parte francesa),Saint-Martin (Partie fran�aise),663,FRA,FRA,FRA
LTU,Lithuania,Lithuania,EUR,1,0,0,LTU,Lithuania,Lithuania,Lituania,Lituanie,the Republic of Lithuania,la Rep�blica de Lituania,la R�publique de Lituanie,440,LTU,LTU,LTU
IRN,Iran (Islamic Republic of),Iran (Islamic Republic of),ASI,1,2,0,IRN,Iran,Iran (Islamic Rep. of),Ir�n (Rep. Isl�mica del),Iran (R�p. islamique d'),the Islamic Republic of Iran,la Rep�blica Isl�mica del Ir�n,la R�publique islamique d'Iran,364,IRN,IRN,IRN
VUT,Vanuatu,Vanuatu,OCE,1,1,0,VUT,Vanuatu,Vanuatu,Vanuatu,Vanuatu,the Republic of Vanuatu,la Rep�blica de Vanuatu,la R�publique de Vanuatu,548,VUT,VUT,VUT
PRT,Azores Islands,Azores Islands (Port.),EUR,4,1,0,PRT,Portugal,Portugal,Portugal,Portugal,the Portuguese Republic,la Rep�blica Portuguesa,la R�publique portugaise,620,PRT,PRT,PRT
GIB,Gibraltar,Gibraltar *,EUR,3,0,0,GBR,Gibraltar,Gibraltar,Gibraltar,Gibraltar,Gibraltar,Gibraltar,Gibraltar,292,GBR,GBR,GBR
NIU,Niue,Niue,OCE,1,0,0,NZL,Niue,Niue,Niue,Niou�,the Republic of Niue,la Rep�blica de Niue,la R�publique de Niou�,570,NZL,NZL,NZL
SVK,Slovakia,Slovakia,EUR,1,0,0,SVK,Slovakia,Slovakia,Eslovaquia,Slovaquie,the Slovak Republic,la Rep�blica Eslovaca,la R�publique slovaque,703,SVK,SVK,SVK
TON,Tonga,Tonga,OCE,1,1,0,TON,Tonga,Tonga,Tonga,Tonga,the Kingdom of Tonga,el Reino de Tonga,le Royaume des Tonga,776,TON,TON,TON
xAB,Abyei,Abyei,AFR,99,0,0,xAB,,,,,,,,,xAB,xAB,xAB
GRC,Greece,Greece,EUR,1,2,0,GRC,Greece,Greece,Grecia,Gr�ce,the Hellenic Republic,la Rep�blica Hel�nica,la R�publique hell�nique,300,GRC,GRC,GRC
VAT,Holy See,Holy See,EUR,1,0,0,VAT,Holy See,Holy See,Santa Sede,Saint-Si�ge,Holy See,la Santa Sede,le Saint-Si�ge,336,VAT,VAT,VAT
TZA,United Republic of Tanzania,United Republic of Tanzania,AFR,1,2,0,TZA,Tanzania,"Tanzania, United Rep. of",Rep. Unida de Tanzan�a,R�p.-Unie de Tanzanie,the United Republic of Tanzania,la Rep�blica Unida de Tanzan�a,la R�publique-Unie de Tanzanie,834,TZA,TZA,TZA
BLM,Saint Barthelemy,Saint Barth�lemy (Fr.),AME,4,0,0,FRA,StBarth�lemy,Saint Barth�lemy,San Bartolom�,Saint-Barth�lemy,Saint Barth�lemy,San Bartolom�,Saint-Barth�lemy,652,FRA,FRA,FRA
