ID,SHORT NAME,LIST NAME,FULL NAME,ADJECTIVE/INHABITANT,CAPITAL_CITY,CURRENCY NAME,CURRENCY SYMBOL,NOTES,ENGLISH_LIST NAME15362,Afghanistan,Afghanistan,the Islamic Republic of Afghanistan,Afghan,Kabul,afghani,Af,,Afghanistan79175,SBA of Akrotiri and Dhekelia (the),Akrotiri and Dhekelia,the Sovereign Base Areas of Akrotiri and Dhekelia,,,euro,EUR; €,,Akrotiri and Dhekelia14640,Albania,Albania,the Republic of Albania,Albanian,Tirana,lek,lek,,Albania15363,Algeria,Algeria,the People's Democratic Republic of Algeria,Algerian,Algiers,Algerian dinar,DA,,Algeria84619,American Samoa,American Samoa,American Samoa,of American Samoa,Pago Pago,United States dollar,$; US$,,American Samoa79165,Andaman and Nicobar Islands (the),Andaman and Nicobar Islands,the Andaman and Nicobar Islands,,Port Blair,United States dollar,$; US$,,Andaman and Nicobar Islands19012,Andorra,Andorra,the Principality of Andorra,Andorran,Andorra la Vella,euro,EUR; €,,Andorra15364,Angola,Angola,the Republic of Angola,Angolan,Luanda,kwanza,Kz,,Angola2547,Anguilla,Anguilla,Anguilla,Anguillan,The Valley,East Caribbean dollar,EC$,,Anguilla79202,Antarctica,Antarctica,Antarctica,Antarctic,,,,,Antarctica15365,Antigua and Barbuda,Antigua and Barbuda,Antigua and Barbuda,of Antigua and Barbuda,Saint John's,East Caribbean dollar,EC$,,Antigua and Barbuda15366,Argentina,Argentina,the Argentine Republic,Argentine,Buenos Aires,Argentine peso,Arg$,,Argentina20521,Armenia,Armenia,the Republic of Armenia,Armenian,Yerevan,Armenian dram,dram,,Armenia79203,Aruba,Aruba,Aruba,,Oranjestad,Aruban Florin,afl,,Aruba79166,Arunachal Pradesh,Arunachal Pradesh,Arunachal Pradesh,,Itanagar,,,,Arunachal Pradesh19031,"Ascension, Saint Helena and Tristan da Cunha","Ascension, Saint Helena and Tristan da Cunha","Ascension, Saint Helena and Tristan da Cunha","of Ascension, Saint Helena and Tristan da Cunha",Jamestown,Saint Helena pound,£,,"Ascension, Saint Helena and Tristan da Cunha"79167,Ashmore and Cartier Islands (the),Ashmore and Cartier Islands,the Ashmore and Cartier Islands,,,,,,Ashmore and Cartier Islands15367,Australia,Australia,Australia,Australian,Canberra,Australian dollar,$A,,Australia15368,Austria,Austria,the Republic of Austria,Austrian,Vienna,euro,EUR; €,,Austria159022,"Autonomous Republic of Crimea and the city of Sevastopol, Ukraine, temporarily occupied by the Russian Federation (the)","Autonomous Republic of Crimea and the city of Sevastopol, Ukraine, temporarily occupied by the Russian Federation","the Autonomous Republic of Crimea and the city of Sevastopol, Ukraine, temporarily occupied by the Russian Federation",,,,,"In case of publications or documents with multiple references to this territory, the first reference should read “the Autonomous Republic of Crimea and the city of Sevastopol, Ukraine, temporarily occupied by the Russian Federation (hereinafter referred to as “Crimea”)”. Subsequent references can be the short term “Crimea”.
",European Union24504,Falkland Islands (Malvinas) (the),Falkland Islands (Malvinas),the Falkland Islands (Malvinas),of the Falkland Islands (Malvinas),Stanley,Falkland Islands pound,£,A dispute exists between the Governments of Argentina and the United Kingdom of Great Britain and Northern Ireland concerning sovereignty over the Falkland Islands (Malvinas).,Falkland Islands (Malvinas)2993,Faroe Islands (the),Faroe Islands,the Faroe Islands,Faroese,Thorshavn,Danish krone,DKr,Associate Member.,Faroe Islands15409,Fiji,Fiji,the Republic of Fiji,of Fiji; Fiji Islander,Suva,Fiji dollar,F$,,Fiji15410,Finland,Finland,the Republic of Finland,Finnish; a Finn,Helsinki,euro,EUR; €,,Finland15411,France,France,the French Republic,French; Frenchman; Frenchwoman,Paris,euro,EUR; €,,France19016,French Guiana,French Guiana,French Guiana,of French Guiana,Cayenne,euro,EUR; €,,French Guiana19017,French Polynesia,French Polynesia,French Polynesia,of French Polynesia,Papeete,CFP franc,CFPF,CFP: Colonies françaises du Pacifique (French colonies of the Pacific).,French Polynesia19019,French Southern Territories (the),French Southern Territories,the French Southern Territories,of the French Southern Territories,,euro,EUR; €,"The French Southern and Antarctic Territories (FQ, ATF, --) are now part of Antarctica and of the French Southern Territories.",French Southern Territories15412,Gabon,Gabon,the Gabonese Republic,Gabonese,Libreville,CFA franc (BEAC),CFAF,CFA: Coopération Financière en Afrique Centrale (Central African Financial Cooperation). BEAC: Banque des États de l’Afrique Centrale (Bank of Central African States).,Gabon15413,Gambia (the),Gambia,the Republic of the Gambia,Gambian,Banjul,dalasi,D,"The short name includes the article “the” before Gambia, but alphabetically is listed under G.",Gambia79214,Gaza Strip (the),Gaza Strip,the Gaza Strip,,,,,"For statistical purposes please use ""Palestine"". Kindly note the term ""Gaza Strip"" may only be used when referring to the specific geographical area within the territory of Palestine. Also the short form ""Gaza"" is used.",Gaza Strip29137,Georgia,Georgia,Georgia,Georgian,Tbilisi,lari,Iari,,Georgia15414,Germany,Germany,the Federal Republic of Germany,German,Berlin,euro,EUR; €,,Germany15415,Ghana,Ghana,the Republic of Ghana,Ghanaian,Accra,Ghanaian cedi,¢,,Ghana7671,Gibraltar,Gibraltar,Gibraltar,Gibraltarian; of Gibraltar,Gibraltar,Gibraltar pound,£,,Gibraltar79177,Glorioso Islands (the),Glorioso Islands,the Glorioso Islands,,,,,,Glorioso Islands79215,Golan Heights (the),Golan Heights,the Golan Heights,,,,,,Golan Heights79218,Greater Antilles (the),Greater Antilles,the Greater Antilles,,,,,,Greater Antilles15416,Greece,Greece,the Hellenic Republic,Greek,Athens,euro,EUR; €,,Greece79216,Greenland,Greenland,Greenland,; Greenlander,Nuuk,Danish krone,DKr,,Greenland15417,Grenada,Grenada,Grenada,Grenadian,Saint George's,East Caribbean dollar,EC$,,Grenada19020,Guadeloupe,Guadeloupe,Guadeloupe,of Guadeloupe,Basse-Terre,euro,EUR; €,,Guadeloupe7927,Guam,Guam,Guam,Guamanian,Agaña,United States dollar,$; US$,,Guam15418,Guatemala,Guatemala,the Republic of Guatemala,Guatemalan,Guatemala City,quetzal,Q,,Guatemala79217,Guernsey,Guernsey,the Bailiwick of Guernsey,,Saint Peter Port,pound sterling,£; £ stg.,,Guernsey15419,Guinea,Guinea,the Republic of Guinea,Guinean,Conakry,Guinean franc,GF,,Guinea15420,Guinea-Bissau,Guinea-Bissau,the Republic of Guinea-Bissau,of Guinea-Bissau,Bissau,CFA franc (BCEAO),CFAF,CFA: Communauté Financière Africaine (African Financial Community). BCEAO: Banque centrale des États de l'Afrique de l'Ouest (Central Bank of West African States).,Guinea-Bissau15421,Guyana,Guyana,the Co-operative Republic of Guyana,Guyanese,Georgetown,Guyana dollar,G$,,Guyana15422,Haiti,Haiti,the Republic of Haiti,Haitian,Port-au-Prince,gourde,G,,Haiti79178,Hala'ib Triangle (the),Hala'ib Triangle,the Hala'ib Triangle,,,,,,Hala'ib Triangle79219,Heard Island and McDonald Islands,Heard Island and McDonald Islands,Heard Island and McDonald Islands,,,,,,Heard Island and McDonald Islands19021,Holy See (the),Holy See,the Holy See,of the Holy See,Vatican City,euro,EUR; €,,Holy See15423,Honduras,Honduras,the Republic of Honduras,Honduran,Tegucigalpa,Honduran lempira,L,,Honduras79179,Howland Island,Howland Island,Howland Island,,,,,,Howland Island15424,Hungary,Hungary,Hungary,Hungarian,Budapest,Hungarian forint,Ft,,Hungary15425,Iceland,Iceland,Iceland,Icelandic; an Icelander,Reykjavik,Icelandic krona,ISK,,Iceland79180,Ilemi Triangle (the),Ilemi Triangle,the Ilemi Triangle,,,,,,Ilemi Triangle15426,India,India,the Republic of India,Indian,New Delhi,Indian rupee,_,,India15427,Indonesia,Indonesia,the Republic of Indonesia,Indonesian,Jakarta,Indonesian rupiah,Rp,,Indonesia15428,Islamic Republic of Iran (the),Iran (Islamic Republic of),the Islamic Republic of Iran,Iranian,Tehran,Iranian rial,Rls,"Please use the short name for lists and tables, i.e. Iran (Islamic Republic of), in alphabetical lists, tables, in-text lists preceded by a colon and nameplates. For all other purposes, including in-text lists not preceded by a colon, please use the full name, i.e. the Islamic Republic of Iran.",Iran (Islamic Republic of)15429,Iraq,Iraq,the Republic of Iraq,Iraqi,Baghdad,Iraqi dinar,ID,,Iraq15430,Ireland,Ireland,Ireland,Irish; the Irish; an Irishman,Dublin,euro,EUR; €,,Ireland79221,Isle of Man (the),Isle of Man,the Isle of Man,,Douglas,pound sterling,£; £ stg.,,Isle of Man15431,Israel,Israel,the State of Israel,Israeli,See the remarks.,new Israeli shekel,NIS,"The State of Israel has established its capital in Jerusalem where the President, the Knesset, the Government and the Supreme Court sit. Nonetheless, in the absence of an international agreement on the status of this city, most embassies are in Tel Aviv-Jaffa.",Israel15432,Italy,Italy,the Republic of Italy,Italian,Rome,euro,EUR; €,,Italy15433,Jamaica,Jamaica,Jamaica,Jamaican,Kingston,Jamaican dollar,J$,,Jamaica79181,Jammu and Kashmir,Jammu and Kashmir,Jammu and Kashmir,,Jammu; Srinagar,,,Srinagar: winter capital. Jammu: summer capital.,Jammu and Kashmir15434,Japan,Japan,Japan,Japanese,Tokyo,yen,¥,,Japan79182,Jarvis Island,Jarvis Island,Jarvis Island,,,,,,Jarvis Island79222,Jersey,Jersey,the Bailiwick of Jersey,,Saint Helier,pound sterling,£; £ stg.,,Jersey159016,Johnston Atoll,Johnston Atoll,Johnston Atoll,,,,,,Johnston Atoll79223,Johnston Island,Johnston Island,Johnston Island,,,,,"Johnston Island, the Midway Islands, the United States Miscellaneous Pacific Islands and Wake Island have been reunited under the United States Minor Outlying Islands. ",Johnston Island15435,Jordan,Jordan,the Hashemite Kingdom of Jordan,Jordanian,Amman,Jordanian dinar,JD,,Jordan79183,Juan de Nova Island,Juan de Nova Island,Juan de Nova Island,,,,,,Juan de Nova Island24383,Kazakhstan,Kazakhstan,the Republic of Kazakhstan,Kazakh,Astana,tenge,T,The capital city is Astana. Between 27 March 2019 and 29 September 2022 the name of the capital city was Nur-Sultan.,Kazakhstan15436,Kenya,Kenya,the Republic of Kenya,Kenyan,Nairobi,Kenya shilling,K Sh,,Kenya79201,Kerguelen Islands (the),Kerguelen Islands,the Kerguelen Islands,,,,,,Kerguelen Islands79184,Kingman Reef,Kingman Reef,Kingman Reef,,,,,,Kingman Reef19023,Kiribati,Kiribati,the Republic of Kiribati,of Kiribati,Tarawa,Australian dollar,$A,The administrative centre of the Government is Bairiki. Tarawa is the name of the atoll on which Bairiki is found.,Kiribati159018,Kosovo,Kosovo,Kosovo,,Pristina,,,"With the first reference to Kosovo in a document or presentation, a note must be added reading: “References to Kosovo shall be understood to be in the context of Security Council resolution 1244 (1999)”. ",Kosovo79185,Kuril Islands (the),Kuril Islands,the Kuril Islands,,,,,,Kuril Islands15437,Kuwait,Kuwait,the State of Kuwait,Kuwaiti,Kuwait City,Kuwaiti dinar,KD,,Kuwait20523,Kyrgyzstan,Kyrgyzstan,the Kyrgyz Republic,Kyrgyz,Bishkek,som,som,,Kyrgyzstan15438,Lao People's Democratic Republic (the),Lao People's Democratic Republic,the Lao People's Democratic Republic,a Lao; the Lao,Vientiane,Lao kip,KN,,Lao People's Democratic Republic15531,Latvia,Latvia,the Republic of Latvia,Latvian,Riga,euro,EUR; €,,Latvia15439,Lebanon,Lebanon,the Lebanese Republic,Lebanese,Beirut,Lebanese pound,LL,,Lebanon15440,Lesotho,Lesotho,the Kingdom of Lesotho,of Lesotho,Maseru,loti,M,,Lesotho159017,Lesser Antilles (the),Lesser Antilles,the Lesser Antilles,,,,,,Lesser Antilles79186,Liancourt Rocks (the),Liancourt Rocks,the Liancourt Rocks,,,,,,Liancourt Rocks15441,Liberia,Liberia,the Republic of Liberia,Liberian,Monrovia,Liberian dollar,$,,Liberia15442,Libya,Libya,the State of Libya,Libyan,Tripoli,Libyan dinar,LD,"On 22 December 2017, the official name of the country became ""the State of Libya"". Nonetheless, the short name is still ""Libya"", it therefore continues to be alphabetically listed under L.
",Libya19024,Liechtenstein,Liechtenstein,the Principality of Liechtenstein,of Liechtenstein,Vaduz,Swiss franc,SwF,,Liechtenstein15532,Lithuania,Lithuania,the Republic of Lithuania,Lithuanian,Vilnius,euro,EUR; €,,Lithuania15443,Luxembourg,Luxembourg,the Grand Duchy of Luxembourg,of Luxembourg,Luxembourg,euro,EUR; €,,Luxembourg79188,Ma'tan al-Sarra,Ma'tan al-Sarra,Ma'tan al-Sarra,,,,,,Ma'tan al-Sarra15444,Madagascar,Madagascar,the Republic of Madagascar,Malagasy,Antananarivo,Malagasy ariary,MGA,,Madagascar79187,Madeira Islands (the),Madeira Islands,the Madeira Islands,,Funchal,,,,Madeira Islands15445,Malawi,Malawi,the Republic of Malawi,Malawian,Lilongwe,Malawi kwacha,MK,,Malawi15446,Malaysia,Malaysia,Malaysia,Malaysian,Kuala Lumpur,Malaysian ringgit,RM,,Malaysia15447,Maldives,Maldives,the Republic of Maldives,Maldivian,Male' (or Male - no apostrophe),rufiyaa,Rf,,Maldives15448,Mali,Mali,the Republic of Mali,Malian,Bamako,CFA franc (BCEAO),CFAF,"CFA: Communauté Financière Africaine (African Financial Community).
BCEAO: Banque centrale des États de l'Afrique de l'Ouest (Central Bank of West African States).",Mali15449,Malta,Malta,the Republic of Malta,Maltese,Valletta,euro,EUR; €,,Malta79189,Marion Island,Marion Island,Marion Island,,,,,,Marion Island15519,Marshall Islands (the),Marshall Islands,the Republic of the Marshall Islands,of the Marshall Islands; Marshallese,Majuro,United States dollar,$; US$,"1. Governmental buildings are housed on three islands of Majuro atoll: Darrit, Uliga, and Delap. 
2. On 22 December 1990, Security Council Resolution 683 recognized that the applicability of the Trust Territory of the Pacific Islands created by the Trusteeship Agreement was terminated and that the Northern Mariana Islands, the Federated States of Micronesia, the Marshall Islands and Palau could adopt resolutions approving their new status.",Marshall Islands19025,Martinique,Martinique,Martinique,Martinican,Fort-de-France,euro,EUR; €,,Martinique15450,Mauritania,Mauritania,the Islamic Republic of Mauritania,Mauritanian,Nouakchott,ouguiya,UM,,Mauritania15451,Mauritius,Mauritius,the Republic of Mauritius,Mauritian,Port Louis,Mauritian rupee,MUR,,Mauritius79224,Mayotte,Mayotte,Mayotte,,Mamoutzou,euro,EUR; €,,Mayotte15452,Mexico,Mexico,the United Mexican States,Mexican,Mexico City,Mexican peso,Mex$,,Mexico15518,Federated States of Micronesia (the),Micronesia (Federated States of),the Federated States of Micronesia,of the Federated States of Micronesia,Palikir,United States dollar,$; US$,"1. On 22 December 1990, Security Council Resolution 683 recognized that the applicability of the Trust Territory of the Pacific Islands created by the Trusteeship Agreement was terminated and that the Northern Mariana Islands, the Federated States of Micronesia, the Marshall Islands and Palau could adopt resolutions approving their new status.
2. Please use the short name for lists and tables, i.e. Micronesia (Federated States of), in alphabetical lists, tables, in-text lists preceded by a colon and nameplates. For all other purposes, including in-text lists not preceded by a colon, please use the full name, i.e. the Federated States of Micronesia.",Micronesia (Federated States of)159021,Midway Islands (the),Midway Islands,the Midway Islands,,,,,"Johnston Island, the Midway Islands, the United States Miscellaneous Pacific Islands and Wake Island have been reunited under the United States Minor Outlying Islands. ",Midway Islands19026,Monaco,Monaco,the Principality of Monaco,Monegasque,Monaco,euro,EUR; €,,Monaco15453,Mongolia,Mongolia,Mongolia,Mongolian,Ulaanbaatar,tugrik,Tog,,Mongolia72720,Montenegro,Montenegro,Montenegro,Montenegrin,Podgorica,euro,EUR; €,,Montenegro19027,Montserrat,Montserrat,Montserrat,of Montserrat,Plymouth,East Caribbean dollar,EC$,,Montserrat15454,Morocco,Morocco,the Kingdom of Morocco,Moroccan,Rabat,Moroccan dirham,DH,,Morocco15455,Mozambique,Mozambique,the Republic of Mozambique,Mozambican,Maputo,metical,MT,,Mozambique15456,Myanmar,Myanmar,the Republic of the Union of Myanmar,of Myanmar,Nay Pyi Taw,kyat,K,,Myanmar159020,Nagorno-Karabakh region of Azerbaijan (the),Nagorno-Karabakh region of Azerbaijan,the Nagorno-Karabakh region of Azerbaijan,,,,,The region is part of the Republic of Azerbaijan.,Nagorno-Karabakh region of Azerbaijan15457,Namibia,Namibia,the Republic of Namibia,Namibian,Windhoek,rand; Namibia dollar,R; N$,,Namibia19028,Nauru,Nauru,the Republic of Nauru,Nauruan,Yaren,Australian dollar,$A,,Nauru79191,Navassa Island,Navassa Island,Navassa Island,,,,,,Navassa Island15458,Nepal,Nepal,Nepal,Nepalese; Nepalese,Kathmandu,Nepalese rupee,Nr,"Effective 14 December 2020, the country full name was changed from the Federal Democratic Republic of Nepal to Nepal. ",Nepal15459,Kingdom of the Netherlands (the),Netherlands (Kingdom of the),the Kingdom of the Netherlands,Netherlands; a Netherlander,Amsterdam,euro,EUR; €,"1. The capital of the Kingdom of the Netherlands is Amsterdam, even though the States General and the Government have both been situated in The Hague since 1588. The status of Amsterdam as capital city of the Kingdom of the Netherlands is governed by the Constitution of 24 August 1815 and its successors.
2. Please use the short name for lists and tables, i.e. Netherlands (Kingdom of the), in alphabetical lists, tables, in-text lists preceded by a colon and nameplates. For all other purposes, including in-text lists not preceded by a colon, please use the full name, i.e. the Kingdom of the Netherlands.",Netherlands (Kingdom of the)79225,Neutral Zone (the),Neutral Zone,the Neutral Zone,,,,,,Neutral Zone31267,New Caledonia,New Caledonia,New Caledonia,New Caledonian,Nouméa,CFP franc,CFPF,CFP: Colonies françaises du Pacifique (French colonies of the Pacific).,New Caledonia15460,New Zealand,New Zealand,New Zealand,of New Zealand; a New Zealander,Wellington,New Zealand dollar,$NZ,,New Zealand15461,Nicaragua,Nicaragua,the Republic of Nicaragua,Nicaraguan,Managua,córdoba,C$,,Nicaragua15462,Niger (the),Niger,the Republic of the Niger,of the Niger,Niamey,CFA franc (BCEAO),CFAF,"CFA: Communauté Financière Africaine (African Financial Community).
