ID,SHORT NAME,LIST NAME,FULL NAME,ADJECTIVE/INHABITANT,CAPITAL_CITY,CURRENCY NAME,CURRENCY SYMBOL,NOTES,ENGLISH_LIST NAME15362,Afghanistan,Afghanistan,the Islamic Republic of Afghanistan,Afghan,Kabul,afghani,Af,,Afghanistan79175,SBA of Akrotiri and Dhekelia (the),Akrotiri and Dhekelia,the Sovereign Base Areas of Akrotiri and Dhekelia,,,euro,EUR; €,,Akrotiri and Dhekelia14640,Albania,Albania,the Republic of Albania,Albanian,Tirana,lek,lek,,Albania15363,Algeria,Algeria,the People's Democratic Republic of Algeria,Algerian,Algiers,Algerian dinar,DA,,Algeria84619,American Samoa,American Samoa,American Samoa,of American Samoa,Pago Pago,United States dollar,$; US$,,American Samoa79165,Andaman and Nicobar Islands (the),Andaman and Nicobar Islands,the Andaman and Nicobar Islands,,Port Blair,United States dollar,$; US$,,Andaman and Nicobar Islands19012,Andorra,Andorra,the Principality of Andorra,Andorran,Andorra la Vella,euro,EUR; €,,Andorra15364,Angola,Angola,the Republic of Angola,Angolan,Luanda,kwanza,Kz,,Angola2547,Anguilla,Anguilla,Anguilla,Anguillan,The Valley,East Caribbean dollar,EC$,,Anguilla79202,Antarctica,Antarctica,Antarctica,Antarctic,,,,,Antarctica15365,Antigua and Barbuda,Antigua and Barbuda,Antigua and Barbuda,of Antigua and Barbuda,Saint John's,East Caribbean dollar,EC$,,Antigua and Barbuda15366,Argentina,Argentina,the Argentine Republic,Argentine,Buenos Aires,Argentine peso,Arg$,,Argentina20521,Armenia,Armenia,the Republic of Armenia,Armenian,Yerevan,Armenian dram,dram,,Armenia79203,Aruba,Aruba,Aruba,,Oranjestad,Aruban Florin,afl,,Aruba79166,Arunachal Pradesh,Arunachal Pradesh,Arunachal Pradesh,,Itanagar,,,,Arunachal Pradesh19031,"Ascension, Saint Helena and Tristan da Cunha","Ascension, Saint Helena and Tristan da Cunha","Ascension, Saint Helena and Tristan da Cunha","of Ascension, Saint Helena and Tristan da Cunha",Jamestown,Saint Helena pound,£,,"Ascension, Saint Helena and Tristan da Cunha"79167,Ashmore and Cartier Islands (the),Ashmore and Cartier Islands,the Ashmore and Cartier Islands,,,,,,Ashmore and Cartier Islands15367,Australia,Australia,Australia,Australian,Canberra,Australian dollar,$A,,Australia15368,Austria,Austria,the Republic of Austria,Austrian,Vienna,euro,EUR; €,,Austria159022,"Autonomous Republic of Crimea and the city of Sevastopol, Ukraine, temporarily occupied by the Russian Federation (the)","Autonomous Republic of Crimea and the city of Sevastopol, Ukraine, temporarily occupied by the Russian Federation","the Autonomous Republic of Crimea and the city of Sevastopol, Ukraine, temporarily occupied by the Russian Federation",,,,,"In case of publications or documents with multiple references to this territory, the first reference should read “the Autonomous Republic of Crimea and the city of Sevastopol, Ukraine, temporarily occupied by the Russian Federation (hereinafter referred to as “Crimea”)”. Subsequent references can be the short term “Crimea”.
BCEAO: Banque centrale des États de l'Afrique de l'Ouest (Central Bank of West African States).",Niger15463,Nigeria,Nigeria,the Federal Republic of Nigeria,Nigerian,Abuja,naira,_,,Nigeria19029,Niue,Niue,Niue,Niuean,Alofi,New Zealand dollar,$NZ,,Niue79226,Norfolk Island,Norfolk Island,Norfolk Island,,,Australian dollar,$A,,Norfolk Island32263,North Macedonia,North Macedonia,the Republic of North Macedonia,of the Republic of North Macedonia; of North Macedonia; Macedonian,Skopje,denar,Mden,"Effective 14 February 2019, the country full name was changed from former Yugoslav Republic of Macedonia to the Republic of North Macedonia.",North Macedonia79227,Northern Mariana Islands (the),Northern Mariana Islands,the Commonwealth of the Northern Mariana Islands,,,United States dollar,$; US$,"On 22 December 1990, Security Council Resolution 683 recognized that the applicability of the Trust Territory of the Pacific Islands created by the Trusteeship Agreement was terminated and that the Northern Mariana Islands, the Federated States of Micronesia, the Marshall Islands and Palau could adopt resolutions approving their new status.",Northern Mariana Islands15464,Norway,Norway,the Kingdom of Norway,Norwegian,Oslo,Norwegian krone,NKr,,Norway79228,Occupied Palestinian Territory (the),Occupied Palestinian Territory,the Occupied Palestinian Territory,,,,,"1. For statistical purposes please use ""Palestine"". 
2. Also the abbreviation ""OPT"" is sometimes used.",Occupied Palestinian Territory15465,Oman,Oman,the Sultanate of Oman,Omani,Muscat,Omani rial,RO,,Oman15466,Pakistan,Pakistan,the Islamic Republic of Pakistan,of Pakistan; a Pakistani,Islamabad,Pakistan rupee,PRs,,Pakistan3632,Palau,Palau,the Republic of Palau,of Palau,Melekeok,United States dollar,$; US$,"On 22 December 1990, Security Council Resolution 683 recognized that the applicability of the Trust Territory of the Pacific Islands created by the Trusteeship Agreement was terminated and that the Northern Mariana Islands, the Federated States of Micronesia, the Marshall Islands and Palau could adopt resolutions approving their new status.",Palau79230,Palestine,Palestine,Palestine,Palestinian,,,,To be used for statistical purposes.,Palestine79192,Palmyra Atoll,Palmyra Atoll,Palmyra Atoll,,,,,,Palmyra Atoll15467,Panama,Panama,the Republic of Panama,Panamanian,Panama City,balboa,B,,Panama79231,"Panama, Former Canal Zone","Panama, Former Canal Zone","Panama, Former Canal Zone",,,balboa,B,,"Panama, Former Canal Zone"15468,Papua New Guinea,Papua New Guinea,the Independent State of Papua New Guinea,of Papua New Guinea; a Papua New Guinean,Port Moresby,kina,K,,Papua New Guinea79193,Paracel Islands (the),Paracel Islands,the Paracel Islands,,,,,,Paracel Islands15469,Paraguay,Paraguay,the Republic of Paraguay,Paraguayan,Asunción,guaraní,G,,Paraguay79232,Persian Gulf (the),Persian Gulf,the Persian Gulf,,,,,,Persian Gulf15470,Peru,Peru,the Republic of Peru,Peruvian,Lima,sol,S/.,,Peru15471,Philippines (the),Philippines,the Republic of the Philippines,Philippine; a Filipino,Manila,Philippine peso,_,,Philippines79233,Pitcairn,Pitcairn,Pitcairn,,Adamstown,New Zealand dollar,$NZ,Previously listed as Pitcairn Island.,Pitcairn15472,Poland,Poland,the Republic of Poland,Polish; a Pole,Warsaw,zloty,ZI,,Poland15473,Portugal,Portugal,the Portuguese Republic,Portuguese,Lisbon,euro,EUR; €,,Portugal79194,Prince Edward Island,Prince Edward Island,Prince Edward Island,,Charlottetown,,,,Prince Edward Island15534,Puerto Rico,Puerto Rico,the Commonwealth of Puerto Rico,Puerto Rican,San Juan,United States dollar,$; US$,,Puerto Rico15474,Qatar,Qatar,the State of Qatar,of Qatar; Qatari,Doha,Qatari riyal,QR,,Qatar15517,Republic of Korea (the),Republic of Korea,the Republic of Korea,of the Republic of Korea,Seoul,won,_,,Republic of Korea84698,Republic of Moldova (the),Republic of Moldova,the Republic of Moldova,Moldovan,Chisinau,Moldovan leu,MDL,,Republic of Moldova15475,Romania,Romania,Romania,Romanian,Bucharest,Romanian leu,Leu,,Romania79234,Ross Dependency (the),Ross Dependency,the Ross Dependency,,,,,,Ross Dependency19040,Russian Federation (the),Russian Federation,the Russian Federation,of the Russian Federation; Russian,Moscow,Russian rouble,Rub,,Russian Federation15476,Rwanda,Rwanda,the Republic of Rwanda,Rwandan,Kigali,Rwanda franc,RF,,Rwanda19030,Réunion,Réunion,Réunion,of Réunion,Saint-Denis,euro,EUR; €,,Réunion158874,Saint Barthélemy,Saint Barthélemy,Saint Barthélemy,of Saint Barthélemy,Gustavia,euro,EUR; €,,Saint Barthélemy15477,Saint Kitts and Nevis,Saint Kitts and Nevis,Saint Kitts and Nevis,of Saint Kitts and Nevis,Basseterre,East Caribbean dollar,EC$,,Saint Kitts and Nevis15478,Saint Lucia,Saint Lucia,Saint Lucia,Saint Lucian,Castries,East Caribbean dollar,EC$,,Saint Lucia158873,Saint Martin (French part),Saint Martin (French part),Saint Martin (French part),of Saint Martin (French part),Marigot,euro,EUR; €,,Saint Martin (French part)19032,Saint Pierre and Miquelon,Saint Pierre and Miquelon,Saint Pierre and Miquelon,of Saint Pierre and Miquelon; of Saint Pierre; of Miquelon,Saint-Pierre,euro,EUR; €,,Saint Pierre and Miquelon15479,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,of Saint Vincent and the Grenadines,Kingstown,East Caribbean dollar,EC$,,Saint Vincent and the Grenadines15480,Samoa,Samoa,the Independent State of Samoa,Samoan,Apia,tala,SAT,,Samoa19033,San Marino,San Marino,the Republic of San Marino,of San Marino; San Marinese,San Marino,euro,EUR; €,,San Marino15481,Sao Tome and Principe,Sao Tome and Principe,the Democratic Republic of Sao Tome and Principe,of Sao Tome and Principe,Sao Tome,dobra,Db,,Sao Tome and Principe15482,Saudi Arabia,Saudi Arabia,the Kingdom of Saudi Arabia,Saudi Arabian,Riyadh,Saudi Arabian riyal; Saudi riyal,SRl; SRls,,Saudi Arabia79195,Scarborough Reef,Scarborough Reef,Scarborough Reef,,,,,,Scarborough Reef15483,Senegal,Senegal,the Republic of Senegal,Senegalese,Dakar,CFA franc (BCEAO),CFAF,"CFA: Communauté Financière Africaine (African Financial Community).
BCEAO: Banque centrale des États de l'Afrique de l'Ouest (Central Bank of West African States).",Senegal79196,Senkaku Islands (the),Senkaku Islands,the Senkaku Islands,,,,,,Senkaku Islands56448,Serbia,Serbia,the Republic of Serbia,Serbian; a Serb,Belgrade,Serbian dinar,din,,Serbia15484,Seychelles,Seychelles,the Republic of Seychelles,of Seychelles; a Seychellois,Victoria,Seychelles rupee,SR,,Seychelles15485,Sierra Leone,Sierra Leone,the Republic of Sierra Leone,Sierra Leonean,Freetown,leone,Le,,Sierra Leone19034,Singapore,Singapore,the Republic of Singapore,Singaporean,Singapore,Singapore dollar,S$,,Singapore158872,Sint Maarten (Dutch part),Sint Maarten (Dutch part),Sint Maarten (Dutch part),of Sint Maarten (Dutch part),Philipsburg,,,,Sint Maarten (Dutch part)32083,Slovakia,Slovakia,the Slovak Republic,Slovak,Bratislava,euro,EUR; €,,Slovakia25065,Slovenia,Slovenia,the Republic of Slovenia,Slovene,Ljubljana,euro,EUR; €,,Slovenia15486,Solomon Islands,Solomon Islands,Solomon Islands,(of) Solomon Islands; Solomon Islander,Honiara,Solomon Islands dollar,SI$,As per the Constitution as well as confirmation by Mission in New York (May 2010) no definite article.,Solomon Islands15487,Somalia,Somalia,the Federal Republic of Somalia,Somali,Mogadishu,Somali shilling,So.Sh,,Somalia15535,South Africa,South Africa,the Republic of South Africa,South African,Pretoria,rand,R,Pretoria is the administrative capital and the seat of the Government. The seat of the Parliament is in Cape Town.,South Africa79235,South Georgia and the South Sandwich Islands,South Georgia and the South Sandwich Islands,South Georgia and the South Sandwich Islands,,,,,,South Georgia and the South Sandwich Islands159015,South Sudan,South Sudan,the Republic of South Sudan,South Sudanese,Juba,South Sudanese pound,£,,South Sudan15488,Spain,Spain,the Kingdom of Spain,Spanish; a Spaniard,Madrid,euro,EUR; €,,Spain79197,Spratly Islands (the),Spratly Islands,the Spratly Islands,,,,,,Spratly Islands15489,Sri Lanka,Sri Lanka,the Democratic Socialist Republic of Sri Lanka,of Sri Lanka; Sri Lankan,Colombo; Sri Jayewardenepura Kotte,Sri Lanka rupee,Sing.: SL Re; plural: SL Rs,Sri Jayewardenepura Kotte is the legislative capital.,Sri Lanka15490,Sudan (the),Sudan,the Republic of the Sudan,Sudanese,Khartoum,Sudanese pound,£,,Sudan15491,Suriname,Suriname,the Republic of Suriname,Surinamese,Paramaribo,Suriname dollar,Sur$,,Suriname79237,Svalbard and Jan Mayen Islands (the),Svalbard and Jan Mayen Islands,the Svalbard and Jan Mayen Islands,,Longyearbyen,Norwegian krone,NKr,,Svalbard and Jan Mayen Islands15493,Sweden,Sweden,the Kingdom of Sweden,Swedish; a Swede,Stockholm,Swedish krona,SKr,,Sweden15494,Switzerland,Switzerland,the Swiss Confederation,Swiss,Berne,Swiss franc,SwF,,Switzerland15495,Syrian Arab Republic (the),Syrian Arab Republic,the Syrian Arab Republic,Syrian,Damascus,Syrian pound,LS,,Syrian Arab Republic79238,Taiwan Province of China,Taiwan Province of China,Taiwan Province of China,of Taiwan Province of China,,new Taiwan dollar,NT$,,Taiwan Province of China20525,Tajikistan,Tajikistan,the Republic of Tajikistan,Tajik,Dushanbe,somoni,SM,,Tajikistan15496,Thailand,Thailand,the Kingdom of Thailand,Thai,Bangkok,baht,B,,Thailand40152,Timor-Leste,Timor-Leste,the Democratic Republic of Timor-Leste,of Timor-Leste; Timorese,Dili,United States dollar,$; US$,,Timor-Leste15497,Togo,Togo,the Togolese Republic,Togolese,Lomé,CFA franc (BCEAO),CFAF,"CFA: Communauté Financière Africaine (African Financial Community).
BCEAO: Banque centrale des États de l'Afrique de l'Ouest (Central Bank of West African States).",Togo19035,Tokelau,Tokelau,Tokelau,of Tokelau,,New Zealand dollar,$NZ,"Associate Member.
",Tokelau15498,Tonga,Tonga,the Kingdom of Tonga,Tongan,Nuku'alofa,pa'anga,T$,,Tonga15499,Trinidad and Tobago,Trinidad and Tobago,the Republic of Trinidad and Tobago,of Trinidad and Tobago,Port of Spain,Trinidad and Tobago dollar,TT$,,Trinidad and Tobago79198,Tromelin Island,Tromelin Island,Tromelin Island,,,,,,Tromelin Island79229,Trust Territory of the Pacific Islands (the),Trust Territory of the Pacific Islands,the Trust Territory of the Pacific Islands,,,,,"1. On 22 December 1990, Security Council Resolution 683 dissolved the Trust Territory of the Pacific Islands, which led to the creation of the Northern Mariana Islands, the Federated States of Micronesia, the Marshall Islands and Palau. 
2. The term is no longer in use.",Trust Territory of the Pacific Islands15500,Tunisia,Tunisia,the Republic of Tunisia,Tunisian,Tunis,Tunisian dinar,D,,Tunisia20526,Turkmenistan,Turkmenistan,Turkmenistan,Turkmen,Ashgabat,Turkmenistan new manat,manat,,Turkmenistan19036,Turks and Caicos Islands (the),Turks and Caicos Islands,the Turks and Caicos Islands,of the Turks and Caicos Islands,Cockburn Town,United States dollar,$; US$,,Turks and Caicos Islands19037,Tuvalu,Tuvalu,Tuvalu,Tuvaluan,Fongafale,Australian dollar,$A,,Tuvalu15501,Türkiye,Türkiye,the Republic of Türkiye,Turkish; Turk,Ankara,Turkish lira,TL,"1. Further to the communication dated 31 May 2022 from the permanent mission addressed to the Executive Office of the Secretary-General, the country name was changed from the former name of the Republic of Turkey (former short form: Turkey), with immediate effect. 
2. In capital letters, the correct spelling is ""TÜRK_YE"" (keeping the dot on the “_”, not ""TÜRKIYE"").",Türkiye15502,Uganda,Uganda,the Republic of Uganda,Ugandan,Kampala,Uganda shilling,U Sh,,Uganda16378,Ukraine,Ukraine,Ukraine,Ukrainian,Kyiv,hryvnia,Hrv,,Ukraine15503,United Arab Emirates (the),United Arab Emirates,the United Arab Emirates,of the United Arab Emirates,Abu Dhabi,UAE dirham,Dh,,United Arab Emirates15504,United Kingdom of Great Britain and Northern Ireland (the),United Kingdom of Great Britain and Northern Ireland,the United Kingdom of Great Britain and Northern Ireland,British; British; of the United Kingdom of Great Britain and Northern Ireland; British,London,pound sterling,£; £ stg.,"The full name is to be used on title pages, in signatures and in recording nominations, elections and votes. Once the full name has been mentioned or where space is limited, as for instance in a table, the following shorter form may be used: the United Kingdom.",United Kingdom of Great Britain and Northern Ireland15505,United Republic of Tanzania (the),United Republic of Tanzania,the United Republic of Tanzania,Tanzanian,Dodoma,Tanzanian shilling,TSh,,United Republic of Tanzania79190,"United Republic of Tanzania, Zanzibar (the)","United Republic of Tanzania, Zanzibar","the United Republic of Tanzania, Zanzibar",,,Tanzanian shilling,TSh,,"United Republic of Tanzania, Zanzibar"79240,United States Minor Outlying Islands (the),United States Minor Outlying Islands,the United States Minor Outlying Islands,,,United States dollar,$; US$,"Johnston Island, the Midway Islands, the United States Miscellaneous Pacific Islands and Wake Island have been reunited under the United States Minor Outlying Islands.",United States Minor Outlying Islands19038,United States Virgin Islands (the),United States Virgin Islands,the United States Virgin Islands,of the United States Virgin Islands,Charlotte Amalie,United States dollar,$; US$,,United States Virgin Islands15506,United States of America (the),United States of America,the United States of America,of the United States of America; American,"Washington, D.C.",United States dollar,$; US$,"Once the full name has been mentioned or where space is limited, as for instance in a table, the shorter form ""United States"" may be used.",United States of America15507,Uruguay,Uruguay,the Eastern Republic of Uruguay,Uruguayan,Montevideo,Uruguayan peso,Ur$,,Uruguay20527,Uzbekistan,Uzbekistan,the Republic of Uzbekistan,Uzbek,Tashkent,sum,SUM,,Uzbekistan15508,Vanuatu,Vanuatu,the Republic of Vanuatu,of Vanuatu; Vanuatuan,Port Vila,vatu,VT,,Vanuatu15509,Bolivarian Republic of Venezuela (the),Venezuela (Bolivarian Republic of),the Bolivarian Republic of Venezuela,Venezuelan,Caracas,bolívar,Bs,"Please use the short name for lists and tables, i.e. Venezuela (Bolivarian Republic of), in alphabetical lists, tables, in-text lists preceded by a colon and nameplates. For all other purposes, including in-text lists not preceded by a colon, please use the full name, i.e. the Bolivarian Republic of Venezuela.",Venezuela (Bolivarian Republic of)15510,Viet Nam,Viet Nam,the Socialist Republic of Viet Nam,Vietnamese,Hanoi,dong,_,,Viet Nam79241,Wake Island,Wake Island,Wake Island,,,,,"Johnston Island, the Midway Islands, the United States Miscellaneous Pacific Islands and Wake Island have been reunited under the United States Minor Outlying Islands. ",Wake Island19039,Wallis and Futuna Islands (the),Wallis and Futuna Islands,the Wallis and Futuna Islands,of Wallis Island; of Wallis and Futuna; of Wallis Island; of Futuna Island,Mata-Utu,CFP franc,CFPF,CFP: Colonies françaises du Pacifique (French colonies of the Pacific).,Wallis and Futuna Islands79242,West Bank (the),West Bank,the West Bank,,,,,"For statistical purposes please use ""Palestine"". Kindly note the term ""West Bank"" may only be used when referring to the specific geographical area within the territory of Palestine.",West Bank79220,West Papua,West Papua,West Papua,,Manokwari,,,,West Papua79243,Western Sahara,Western Sahara,Western Sahara,,,Moroccan dirham,DH,,Western Sahara15511,Yemen,Yemen,the Republic of Yemen,Yemeni; a Yemenite,Sana'a,Yemeni rial,YRl,,Yemen15514,Zambia,Zambia,the Republic of Zambia,Zambian,Lusaka,Zambian kwacha,K,,Zambia15515,Zimbabwe,Zimbabwe,the Republic of Zimbabwe,Zimbabwean,Harare,Zimbabwe dollar,Z$,,Zimbabwe79164,Åland Islands (the),Åland Islands,the Åland Islands,,Mariehamn,euro,EUR; €,,Åland Islands